match_id,over_number,cumulative_average_score,runs_scored_in_over,cumulative_wickets_lost,wickets_lost_in_over,target_score,target_over
760789,14,3.6,4,4,0,252,50
760789,15,3.8125,7,4,0,252,50
760789,16,3.7058823529411766,2,4,0,252,50
760789,17,3.5,0,4,0,252,50
760789,18,3.473684210526316,3,4,0,252,50
760789,19,3.55,5,4,0,252,50
760789,20,3.8095238095238093,9,4,0,252,50
760789,21,3.9545454545454546,7,4,0,252,50
760789,22,4.043478260869565,6,4,0,252,50
760789,23,4.0,3,4,0,252,50
760789,24,3.96,3,4,0,252,50
760789,25,4.0,5,4,0,252,50
760789,26,4.0,4,4,0,252,50
760789,27,4.071428571428571,6,4,0,252,50
760789,28,4.0,2,5,1,252,50
760789,29,3.966666666666667,3,5,0,252,50
760789,30,3.935483870967742,3,5,0,252,50
760789,31,3.96875,5,5,0,252,50
760789,32,4.121212121212121,9,5,0,252,50
760789,33,4.088235294117647,3,5,0,252,50
760789,34,4.0,1,5,0,252,50
760789,35,3.888888888888889,0,6,1,252,50
760789,36,4.27027027027027,18,6,0,252,50
760789,37,4.184210526315789,1,6,0,252,50
760789,38,4.205128205128205,5,6,0,252,50
760789,39,4.375,11,6,0,252,50
760789,40,4.2926829268292686,1,6,0,252,50
760789,41,4.214285714285714,1,7,1,252,50
760789,42,4.1395348837209305,1,7,0,252,50
760789,43,4.113636363636363,3,7,0,252,50
760789,44,4.066666666666666,2,10,3,252,50
66301,0,0.0,0,0,0,174,50
66301,1,2.0,4,1,1,174,50
66301,2,2.6666666666666665,4,1,0,174,50
66301,3,2.0,0,2,1,174,50
66301,4,2.0,2,2,0,174,50
66301,5,1.6666666666666667,0,2,0,174,50
66301,6,1.5714285714285714,1,2,0,174,50
66301,7,2.125,6,2,0,174,50
66301,8,2.3333333333333335,4,2,0,174,50
66301,9,2.3,2,2,0,174,50
66301,10,2.6363636363636362,6,2,0,174,50
66301,11,2.9166666666666665,6,2,0,174,50
66301,12,3.3076923076923075,8,2,0,174,50
66301,13,3.7142857142857144,9,2,0,174,50
66301,14,3.7333333333333334,4,2,0,174,50
66301,15,3.75,4,2,0,174,50
66301,16,3.9411764705882355,7,2,0,174,50
66301,17,4.055555555555555,6,2,0,174,50
66301,18,3.8947368421052633,1,2,0,174,50
66301,19,4.05,7,2,0,174,50
66301,20,4.0,3,2,0,174,50
66301,21,4.045454545454546,5,2,0,174,50
66301,22,4.260869565217392,9,2,0,174,50
66301,23,4.5,10,2,0,174,50
66301,24,4.72,10,2,0,174,50
66301,25,4.6923076923076925,4,2,0,174,50
66301,26,4.7407407407407405,6,2,0,174,50
66301,27,4.821428571428571,7,2,0,174,50
66301,28,5.0,10,3,1,174,50
66301,29,4.866666666666666,1,3,0,174,50
66301,30,4.838709677419355,4,3,0,174,50
66301,31,4.71875,1,3,0,174,50
66301,32,4.696969696969697,4,3,0,174,50
66301,33,4.705882352941177,5,3,0,174,50
66301,34,4.857142857142857,10,3,0,174,50
66301,35,4.833333333333333,4,3,0,174,50
1144524,0,1.0,1,0,0,312,50
1144524,1,4.0,7,1,1,312,50
1144524,2,3.6666666666666665,3,1,0,312,50
1144524,3,2.75,0,1,0,312,50
1144524,4,3.2,5,1,0,312,50
1144524,5,3.1666666666666665,3,1,0,312,50
1144524,6,4.142857142857143,10,1,0,312,50
1144524,7,4.25,5,1,0,312,50
1144524,8,4.111111111111111,3,1,0,312,50
1144524,9,4.4,7,1,0,312,50
1144524,10,4.454545454545454,5,1,0,312,50
1144524,11,4.5,5,1,0,312,50
1144524,12,5.0,11,1,0,312,50
1144524,13,4.785714285714286,2,1,0,312,50
1144524,14,4.666666666666667,3,1,0,312,50
1144524,15,4.625,4,1,0,312,50
1144524,16,4.705882352941177,6,1,0,312,50
1144524,17,4.888888888888889,8,1,0,312,50
1144524,18,5.2631578947368425,12,1,0,312,50
1144524,19,5.05,1,1,0,312,50
1144524,20,5.190476190476191,8,1,0,312,50
1144524,21,5.2727272727272725,7,1,0,312,50
1144524,22,5.304347826086956,6,1,0,312,50
1144524,23,5.333333333333333,6,1,0,312,50
1144524,24,5.28,4,1,0,312,50
1144524,25,5.3076923076923075,6,1,0,312,50
1144524,26,5.148148148148148,1,2,1,312,50
1144524,27,5.214285714285714,7,2,0,312,50
1144524,28,5.310344827586207,8,2,0,312,50
1144524,29,5.166666666666667,1,2,0,312,50
1144524,30,5.290322580645161,9,2,0,312,50
1144524,31,5.21875,3,2,0,312,50
1144524,32,5.454545454545454,13,2,0,312,50
1144524,33,5.352941176470588,2,2,0,312,50
1144524,34,5.3428571428571425,5,2,0,312,50
1144524,35,5.444444444444445,9,4,2,312,50
1144524,36,5.4324324324324325,5,4,0,312,50
1144524,37,5.2894736842105265,0,5,1,312,50
1144524,38,5.512820512820513,14,5,0,312,50
1144524,39,5.5,5,5,0,312,50
1144524,40,5.512195121951219,6,5,0,312,50
1144524,41,5.4523809523809526,3,6,1,312,50
1144524,42,5.604651162790698,12,6,0,312,50
1144524,43,5.545454545454546,3,6,0,312,50
1144524,44,5.666666666666667,11,8,2,312,50
1144524,45,5.6521739130434785,5,8,0,312,50
1144524,46,5.702127659574468,8,9,1,312,50
1144524,47,5.729166666666667,7,9,0,312,50
1144524,48,5.673469387755102,3,9,0,312,50
1144524,49,5.76,10,10,1,312,50
350044,0,1.0,1,0,0,250,50
350044,1,3.0,5,0,0,250,50
350044,2,2.3333333333333335,1,0,0,250,50
350044,3,3.0,5,0,0,250,50
350044,4,3.0,3,0,0,250,50
350044,5,3.6666666666666665,7,0,0,250,50
350044,6,4.142857142857143,7,0,0,250,50
350044,7,4.0,3,0,0,250,50
350044,8,3.7777777777777777,2,0,0,250,50
350044,9,4.2,8,0,0,250,50
350044,10,4.818181818181818,11,0,0,250,50
350044,11,5.083333333333333,8,0,0,250,50
350044,12,5.384615384615385,9,0,0,250,50
350044,13,5.285714285714286,4,0,0,250,50
350044,14,4.933333333333334,0,1,1,250,50
350044,15,4.75,2,1,0,250,50
350044,16,4.588235294117647,2,2,1,250,50
350044,17,4.722222222222222,7,3,1,250,50
350044,18,4.7894736842105265,6,3,0,250,50
350044,19,4.85,6,4,1,250,50
350044,20,4.904761904761905,6,4,0,250,50
350044,21,4.863636363636363,4,4,0,250,50
350044,22,4.913043478260869,6,4,0,250,50
350044,23,4.875,4,4,0,250,50
350044,24,5.08,10,4,0,250,50
350044,25,4.961538461538462,2,4,0,250,50
350044,26,4.777777777777778,0,5,1,250,50
350044,27,4.821428571428571,6,5,0,250,50
350044,28,4.862068965517241,6,5,0,250,50
350044,29,4.866666666666666,5,5,0,250,50
350044,30,4.806451612903226,3,5,0,250,50
350044,31,4.875,7,5,0,250,50
350044,32,4.848484848484849,4,6,1,250,50
350044,33,4.764705882352941,2,6,0,250,50
350044,34,4.6571428571428575,1,6,0,250,50
350044,35,4.583333333333333,2,6,0,250,50
350044,36,4.5675675675675675,4,7,1,250,50
350044,37,4.552631578947368,4,7,0,250,50
350044,38,4.564102564102564,5,7,0,250,50
350044,39,4.6,6,7,0,250,50
350044,40,4.658536585365853,7,7,0,250,50
350044,41,4.690476190476191,6,7,0,250,50
350044,42,4.651162790697675,3,7,0,250,50
350044,43,4.636363636363637,4,9,2,250,50
350044,44,4.6,3,9,0,250,50
350044,45,4.565217391304348,3,9,0,250,50
350044,46,4.468085106382978,0,10,1,250,50
1157758,0,0.0,0,0,0,105,50
1157758,1,5.0,10,1,1,105,50
1157758,2,4.666666666666667,4,1,0,105,50
1157758,3,5.5,8,1,0,105,50
1157758,4,5.0,3,1,0,105,50
1157758,5,5.0,5,1,0,105,50
1157758,6,4.285714285714286,0,1,0,105,50
1157758,7,5.0,10,1,0,105,50
1157758,8,5.222222222222222,7,1,0,105,50
1157758,9,5.2,5,1,0,105,50
1157758,10,6.090909090909091,15,1,0,105,50
1157758,11,7.0,17,1,0,105,50
1157758,12,7.153846153846154,9,1,0,105,50
1157758,13,7.0,5,1,0,105,50
1157758,14,7.0,7,1,0,105,50
1085973,0,4.0,4,0,0,219,50
1085973,1,3.0,2,0,0,219,50
1085973,2,3.3333333333333335,4,0,0,219,50
1085973,3,4.75,9,0,0,219,50
1085973,4,5.0,6,0,0,219,50
1085973,5,4.666666666666667,3,0,0,219,50
1085973,6,5.857142857142857,13,0,0,219,50
1085973,7,5.125,0,0,0,219,50
1085973,8,5.222222222222222,6,1,1,219,50
1085973,9,5.2,5,1,0,219,50
1085973,10,5.181818181818182,5,1,0,219,50
1085973,11,4.916666666666667,2,1,0,219,50
1085973,12,4.6923076923076925,2,2,1,219,50
1085973,13,4.714285714285714,5,2,0,219,50
1085973,14,4.4,0,2,0,219,50
1085973,15,4.375,4,2,0,219,50
1085973,16,4.176470588235294,1,2,0,219,50
1085973,17,4.166666666666667,4,2,0,219,50
1085973,18,4.157894736842105,4,2,0,219,50
1085973,19,4.35,8,2,0,219,50
1085973,20,4.142857142857143,0,2,0,219,50
1085973,21,4.181818181818182,5,2,0,219,50
1085973,22,4.173913043478261,4,2,0,219,50
1085973,23,4.166666666666667,4,2,0,219,50
1085973,24,4.16,4,2,0,219,50
1085973,25,4.115384615384615,3,2,0,219,50
1085973,26,4.037037037037037,2,2,0,219,50
1085973,27,4.035714285714286,4,2,0,219,50
1085973,28,4.172413793103448,8,2,0,219,50
1085973,29,4.1,2,2,0,219,50
1085973,30,4.129032258064516,5,2,0,219,50
1085973,31,4.34375,11,2,0,219,50
1085973,32,4.2727272727272725,2,3,1,219,50
1085973,33,4.264705882352941,4,5,2,219,50
1085973,34,4.2,2,5,0,219,50
1085973,35,4.333333333333333,9,5,0,219,50
1085973,36,4.243243243243243,1,5,0,219,50
1085973,37,4.2368421052631575,4,5,0,219,50
1085973,38,4.205128205128205,3,5,0,219,50
1085973,39,4.15,2,5,0,219,50
1085973,40,4.146341463414634,4,5,0,219,50
1085973,41,4.095238095238095,2,5,0,219,50
1085973,42,4.116279069767442,5,6,1,219,50
1085973,43,4.159090909090909,6,6,0,219,50
1085973,44,4.2444444444444445,8,6,0,219,50
1085973,45,4.326086956521739,8,6,0,219,50
1085973,46,4.446808510638298,10,6,0,219,50
1085973,47,4.4375,4,7,1,219,50
1085973,48,4.408163265306122,3,7,0,219,50
1085973,49,4.42,5,8,1,219,50
860277,0,4.0,4,0,0,369,50
860277,1,2.5,1,0,0,369,50
860277,2,2.6666666666666665,3,0,0,369,50
860277,3,2.75,3,0,0,369,50
860277,4,3.4,6,0,0,369,50
860277,5,3.1666666666666665,2,0,0,369,50
860277,6,3.7142857142857144,7,0,0,369,50
860277,7,4.625,11,0,0,369,50
860277,8,5.111111111111111,9,0,0,369,50
860277,9,5.2,6,1,1,369,50
860277,10,5.181818181818182,5,1,0,369,50
860277,11,5.5,9,1,0,369,50
860277,12,5.538461538461538,6,2,1,369,50
860277,13,5.428571428571429,4,2,0,369,50
860277,14,5.666666666666667,9,2,0,369,50
860277,15,5.8125,8,2,0,369,50
860277,16,5.882352941176471,7,2,0,369,50
860277,17,5.666666666666667,2,2,0,369,50
860277,18,6.0,12,2,0,369,50
860277,19,5.8,2,3,1,369,50
860277,20,5.761904761904762,5,4,1,369,50
860277,21,5.7727272727272725,6,4,0,369,50
860277,22,5.608695652173913,2,4,0,369,50
860277,23,5.791666666666667,10,4,0,369,50
860277,24,5.68,3,5,1,369,50
860277,25,5.769230769230769,8,5,0,369,50
860277,26,5.777777777777778,6,5,0,369,50
860277,27,5.642857142857143,2,5,0,369,50
860277,28,5.758620689655173,9,5,0,369,50
860277,29,5.666666666666667,3,6,1,369,50
860277,30,5.516129032258065,1,6,0,369,50
860277,31,5.5625,7,6,0,369,50
860277,32,5.545454545454546,5,7,1,369,50
860277,33,5.588235294117647,7,7,0,369,50
860277,34,5.628571428571429,7,7,0,369,50
860277,35,5.472222222222222,0,8,1,369,50
860277,36,5.486486486486487,6,9,1,369,50
860277,37,5.342105263157895,0,10,1,369,50
1243922,0,3.0,3,0,0,135,50
1243922,1,1.5,0,1,1,135,50
1243922,2,1.3333333333333333,1,2,1,135,50
1243922,3,2.0,4,2,0,135,50
1243922,4,3.2,8,2,0,135,50
1243922,5,2.6666666666666665,0,2,0,135,50
1243922,6,3.0,5,2,0,135,50
1243922,7,3.0,3,2,0,135,50
1243922,8,3.6666666666666665,9,2,0,135,50
1243922,9,3.4,1,2,0,135,50
1243922,10,3.5454545454545454,5,2,0,135,50
1243922,11,3.4166666666666665,2,2,0,135,50
1243922,12,3.3076923076923075,2,2,0,135,50
1243922,13,3.4285714285714284,5,2,0,135,50
1243922,14,3.933333333333333,11,2,0,135,50
1243922,15,3.75,1,2,0,135,50
1243922,16,4.0588235294117645,9,3,1,135,50
1243922,17,3.8333333333333335,0,3,0,135,50
1243922,18,3.8947368421052633,5,3,0,135,50
1243922,19,4.0,6,3,0,135,50
1243922,20,3.9047619047619047,2,3,0,135,50
1243922,21,4.0,6,3,0,135,50
1243922,22,3.8260869565217392,0,3,0,135,50
1243922,23,3.9583333333333335,7,3,0,135,50
1243922,24,4.16,9,4,1,135,50
1243922,25,4.0,0,4,0,135,50
1243922,26,4.037037037037037,5,4,0,135,50
1243922,27,4.357142857142857,13,4,0,135,50
1243922,28,4.413793103448276,6,4,0,135,50
1243922,29,4.3,1,6,2,135,50
1243922,30,4.225806451612903,2,6,0,135,50
1243922,31,4.25,5,6,0,135,50
237574,0,5.0,5,0,0,119,50
237574,1,6.5,8,1,1,119,50
237574,2,6.0,5,1,0,119,50
237574,3,5.75,5,1,0,119,50
237574,4,5.0,2,1,0,119,50
237574,5,5.0,5,1,0,119,50
237574,6,4.714285714285714,3,1,0,119,50
237574,7,5.0,7,1,0,119,50
237574,8,5.0,5,2,1,119,50
237574,9,4.7,2,2,0,119,50
237574,10,4.7272727272727275,5,2,0,119,50
237574,11,4.583333333333333,3,2,0,119,50
237574,12,4.615384615384615,5,2,0,119,50
237574,13,4.714285714285714,6,2,0,119,50
237574,14,5.066666666666666,10,2,0,119,50
237574,15,5.25,8,2,0,119,50
237574,16,5.235294117647059,5,2,0,119,50
237574,17,5.333333333333333,7,2,0,119,50
237574,18,5.315789473684211,5,2,0,119,50
237574,19,5.5,9,2,0,119,50
237574,20,5.285714285714286,1,3,1,119,50
237574,21,5.045454545454546,0,4,1,119,50
237574,22,5.043478260869565,5,4,0,119,50
237574,23,4.875,1,5,1,119,50
237574,24,4.76,2,5,0,119,50
64845,0,3.0,3,0,0,183,50
64845,1,2.5,2,1,1,183,50
64845,2,2.3333333333333335,2,1,0,183,50
64845,3,2.0,1,1,0,183,50
64845,4,2.4,4,1,0,183,50
64845,5,2.6666666666666665,4,1,0,183,50
64845,6,4.0,12,1,0,183,50
64845,7,3.75,2,1,0,183,50
64845,8,3.4444444444444446,1,1,0,183,50
64845,9,3.2,1,1,0,183,50
64845,10,3.8181818181818183,10,1,0,183,50
64845,11,3.6666666666666665,2,1,0,183,50
64845,12,4.0,8,1,0,183,50
64845,13,4.357142857142857,9,1,0,183,50
64845,14,4.333333333333333,4,1,0,183,50
64845,15,4.125,1,2,1,183,50
64845,16,3.9411764705882355,1,2,0,183,50
64845,17,3.9444444444444446,4,2,0,183,50
64845,18,3.8947368421052633,3,2,0,183,50
64845,19,3.9,4,2,0,183,50
64845,20,4.095238095238095,8,2,0,183,50
64845,21,4.090909090909091,4,2,0,183,50
64845,22,3.9565217391304346,1,2,0,183,50
64845,23,4.125,8,2,0,183,50
64845,24,4.08,3,3,1,183,50
64845,25,4.038461538461538,3,3,0,183,50
64845,26,4.037037037037037,4,3,0,183,50
64845,27,4.0,3,3,0,183,50
64845,28,3.8620689655172415,0,3,0,183,50
64845,29,4.0,8,3,0,183,50
64845,30,3.870967741935484,0,3,0,183,50
64845,31,4.09375,11,3,0,183,50
64845,32,4.212121212121212,8,3,0,183,50
64845,33,4.235294117647059,5,3,0,183,50
64845,34,4.142857142857143,1,3,0,183,50
64845,35,4.222222222222222,7,3,0,183,50
64845,36,4.297297297297297,7,3,0,183,50
64845,37,4.421052631578948,9,3,0,183,50
64845,38,4.410256410256411,4,3,0,183,50
64845,39,4.625,13,3,0,183,50
1277084,0,8.0,8,0,0,288,50
1277084,1,5.0,2,0,0,288,50
1277084,2,4.0,2,0,0,288,50
1277084,3,4.5,6,0,0,288,50
1277084,4,4.8,6,1,1,288,50
1277084,5,4.333333333333333,2,1,0,288,50
1277084,6,4.142857142857143,3,1,0,288,50
1277084,7,5.125,12,1,0,288,50
1277084,8,4.777777777777778,2,1,0,288,50
1277084,9,5.0,7,1,0,288,50
1277084,10,4.7272727272727275,2,1,0,288,50
1277084,11,4.583333333333333,3,1,0,288,50
1277084,12,4.6923076923076925,6,1,0,288,50
1277084,13,5.0,9,1,0,288,50
1277084,14,5.0,5,1,0,288,50
1277084,15,4.9375,4,1,0,288,50
1277084,16,5.0588235294117645,7,1,0,288,50
1277084,17,4.944444444444445,3,1,0,288,50
1277084,18,5.421052631578948,14,1,0,288,50
1277084,19,5.35,4,1,0,288,50
1277084,20,5.380952380952381,6,1,0,288,50
1277084,21,5.2727272727272725,3,1,0,288,50
1277084,22,5.130434782608695,2,3,2,288,50
1277084,23,5.041666666666667,3,3,0,288,50
1277084,24,5.08,6,3,0,288,50
1277084,25,4.961538461538462,2,3,0,288,50
1277084,26,5.037037037037037,7,3,0,288,50
1277084,27,5.0,4,3,0,288,50
1277084,28,5.068965517241379,7,3,0,288,50
1277084,29,5.066666666666666,5,3,0,288,50
1277084,30,5.0,3,3,0,288,50
1277084,31,4.90625,2,4,1,288,50
1277084,32,5.090909090909091,11,4,0,288,50
1277084,33,5.0588235294117645,4,4,0,288,50
1277084,34,5.142857142857143,8,4,0,288,50
1277084,35,5.166666666666667,6,4,0,288,50
1277084,36,5.27027027027027,9,4,0,288,50
1277084,37,5.342105263157895,8,5,1,288,50
1277084,38,5.333333333333333,5,5,0,288,50
1277084,39,5.25,2,6,1,288,50
1277084,40,5.341463414634147,9,6,0,288,50
1277084,41,5.309523809523809,4,6,0,288,50
1277084,42,5.372093023255814,8,7,1,288,50
1277084,43,5.613636363636363,16,7,0,288,50
1277084,44,5.622222222222222,6,7,0,288,50
1277084,45,5.804347826086956,14,7,0,288,50
1277084,46,5.914893617021277,11,7,0,288,50
1277084,47,5.833333333333333,2,8,1,288,50
1277084,48,5.755102040816326,2,9,1,288,50
1277084,49,5.66,1,10,1,288,50
249238,0,5.0,5,0,0,319,50
249238,1,6.0,7,0,0,319,50
249238,2,4.0,0,0,0,319,50
249238,3,4.25,5,0,0,319,50
249238,4,5.4,10,1,1,319,50
249238,5,4.666666666666667,1,1,0,319,50
249238,6,4.571428571428571,4,1,0,319,50
249238,7,4.125,1,1,0,319,50
249238,8,3.888888888888889,2,1,0,319,50
249238,9,4.1,6,1,0,319,50
249238,10,4.0,3,1,0,319,50
249238,11,4.333333333333333,8,1,0,319,50
249238,12,4.461538461538462,6,1,0,319,50
249238,13,4.714285714285714,8,1,0,319,50
249238,14,5.0,9,1,0,319,50
249238,15,5.3125,10,1,0,319,50
249238,16,5.176470588235294,3,1,0,319,50
249238,17,5.111111111111111,4,1,0,319,50
249238,18,5.2105263157894735,7,2,1,319,50
249238,19,5.15,4,2,0,319,50
249238,20,5.095238095238095,4,2,0,319,50
249238,21,5.045454545454546,4,2,0,319,50
249238,22,4.956521739130435,3,2,0,319,50
249238,23,4.833333333333333,2,2,0,319,50
249238,24,4.92,7,2,0,319,50
249238,25,4.846153846153846,3,3,1,319,50
249238,26,5.0,9,3,0,319,50
249238,27,5.0,5,4,1,319,50
249238,28,5.068965517241379,7,4,0,319,50
249238,29,4.933333333333334,1,4,0,319,50
249238,30,4.838709677419355,2,4,0,319,50
249238,31,4.78125,3,4,0,319,50
249238,32,4.7272727272727275,3,5,1,319,50
249238,33,4.617647058823529,1,5,0,319,50
249238,34,4.628571428571429,5,5,0,319,50
249238,35,4.583333333333333,3,6,1,319,50
249238,36,4.45945945945946,0,6,0,319,50
249238,37,4.421052631578948,3,6,0,319,50
249238,38,4.461538461538462,6,6,0,319,50
249238,39,4.5,6,6,0,319,50
249238,40,4.512195121951219,5,7,1,319,50
249238,41,4.523809523809524,5,7,0,319,50
249238,42,4.5813953488372094,7,7,0,319,50
249238,43,4.681818181818182,9,7,0,319,50
249238,44,4.844444444444444,12,7,0,319,50
249238,45,4.956521739130435,10,7,0,319,50
249238,46,5.042553191489362,9,7,0,319,50
249238,47,5.208333333333333,13,7,0,319,50
249238,48,5.142857142857143,2,7,0,319,50
249238,49,5.2,8,8,1,319,50
1185312,0,8.0,8,0,0,257,50
1185312,1,8.0,8,0,0,257,50
1185312,2,12.333333333333334,21,0,0,257,50
1185312,3,10.5,5,0,0,257,50
1185312,4,8.6,1,0,0,257,50
1185312,5,10.166666666666666,18,0,0,257,50
1185312,6,9.0,2,1,1,257,50
1185312,7,8.625,6,2,1,257,50
1185312,8,8.444444444444445,7,2,0,257,50
1185312,9,7.7,1,2,0,257,50
1185312,10,7.818181818181818,9,2,0,257,50
1185312,11,7.333333333333333,2,3,1,257,50
1185312,12,7.0,3,3,0,257,50
1185312,13,7.0,7,3,0,257,50
1185312,14,6.866666666666666,5,3,0,257,50
1185312,15,6.875,7,3,0,257,50
1185312,16,6.647058823529412,3,3,0,257,50
1185312,17,6.777777777777778,9,3,0,257,50
1185312,18,6.684210526315789,5,3,0,257,50
1185312,19,6.4,1,3,0,257,50
1185312,20,6.523809523809524,9,3,0,257,50
1185312,21,6.363636363636363,3,3,0,257,50
1185312,22,6.695652173913044,14,3,0,257,50
1185312,23,6.75,8,3,0,257,50
1185312,24,6.48,0,3,0,257,50
1185312,25,6.423076923076923,5,4,1,257,50
1185312,26,6.407407407407407,6,4,0,257,50
1185312,27,6.5,9,4,0,257,50
1185312,28,6.448275862068965,5,4,0,257,50
1185312,29,6.3,2,4,0,257,50
1185312,30,6.290322580645161,6,4,0,257,50
1185312,31,6.28125,6,4,0,257,50
1185312,32,6.212121212121212,4,4,0,257,50
1185312,33,6.0588235294117645,1,4,0,257,50
1185312,34,5.9714285714285715,3,4,0,257,50
1185312,35,6.333333333333333,19,4,0,257,50
1185312,36,6.27027027027027,4,5,1,257,50
1185312,37,6.342105263157895,9,6,1,257,50
1185312,38,6.17948717948718,0,7,1,257,50
1185312,39,6.1,3,7,0,257,50
1185312,40,6.121951219512195,7,7,0,257,50
1185312,41,6.0,1,7,0,257,50
1185312,42,5.8604651162790695,0,8,1,257,50
1185312,43,5.840909090909091,5,8,0,257,50
433594,0,4.0,4,0,0,266,50
433594,1,2.5,1,0,0,266,50
433594,2,4.0,7,0,0,266,50
433594,3,5.5,10,0,0,266,50
433594,4,5.0,3,0,0,266,50
433594,5,4.666666666666667,3,0,0,266,50
433594,6,4.714285714285714,5,1,1,266,50
433594,7,4.25,1,2,1,266,50
433594,8,4.0,2,2,0,266,50
433594,9,3.7,1,2,0,266,50
433594,10,4.818181818181818,16,2,0,266,50
433594,11,4.5,1,2,0,266,50
433594,12,5.0,11,2,0,266,50
433594,13,4.785714285714286,2,2,0,266,50
433594,14,4.866666666666666,6,2,0,266,50
433594,15,4.9375,6,2,0,266,50
433594,16,4.882352941176471,4,3,1,266,50
433594,17,4.833333333333333,4,3,0,266,50
433594,18,4.631578947368421,1,3,0,266,50
433594,19,4.45,1,4,1,266,50
433594,20,4.428571428571429,4,4,0,266,50
433594,21,4.318181818181818,2,5,1,266,50
433594,22,4.3478260869565215,5,5,0,266,50
433594,23,4.291666666666667,3,6,1,266,50
433594,24,4.24,3,6,0,266,50
433594,25,4.3076923076923075,6,6,0,266,50
433594,26,4.2592592592592595,3,7,1,266,50
433594,27,4.25,4,7,0,266,50
433594,28,4.172413793103448,2,7,0,266,50
433594,29,4.1,2,7,0,266,50
433594,30,4.096774193548387,4,7,0,266,50
433594,31,4.1875,7,8,1,266,50
433594,32,4.242424242424242,6,8,0,266,50
433594,33,4.235294117647059,4,9,1,266,50
433594,34,4.371428571428571,9,10,1,266,50
296685,0,9.0,9,0,0,231,50
296685,1,7.0,5,0,0,231,50
296685,2,7.333333333333333,8,0,0,231,50
296685,3,5.5,0,0,0,231,50
296685,4,6.2,9,0,0,231,50
296685,5,5.166666666666667,0,2,2,231,50
296685,6,5.857142857142857,10,3,1,231,50
296685,7,5.125,0,4,1,231,50
296685,8,5.0,4,4,0,231,50
296685,9,4.7,2,4,0,231,50
296685,10,4.454545454545454,2,5,1,231,50
296685,11,4.083333333333333,0,5,0,231,50
296685,12,4.0,3,5,0,231,50
296685,13,4.071428571428571,5,5,0,231,50
296685,14,3.8666666666666667,1,5,0,231,50
296685,15,3.625,0,5,0,231,50
296685,16,3.764705882352941,6,5,0,231,50
296685,17,3.8333333333333335,5,5,0,231,50
296685,18,3.8421052631578947,4,5,0,231,50
296685,19,3.75,2,5,0,231,50
296685,20,3.761904761904762,4,5,0,231,50
296685,21,3.6363636363636362,1,5,0,231,50
296685,22,3.5652173913043477,2,5,0,231,50
296685,23,3.5833333333333335,4,5,0,231,50
296685,24,3.6,4,5,0,231,50
296685,25,3.576923076923077,3,5,0,231,50
296685,26,3.6666666666666665,6,5,0,231,50
296685,27,3.75,6,5,0,231,50
296685,28,3.7241379310344827,3,5,0,231,50
296685,29,3.8,6,5,0,231,50
296685,30,3.7419354838709675,2,5,0,231,50
296685,31,3.71875,3,5,0,231,50
296685,32,3.757575757575758,5,5,0,231,50
296685,33,3.7941176470588234,5,5,0,231,50
296685,34,3.7142857142857144,1,5,0,231,50
296685,35,3.8333333333333335,8,6,1,231,50
296685,36,3.7837837837837838,2,6,0,231,50
296685,37,3.789473684210526,4,6,0,231,50
296685,38,3.8974358974358974,8,6,0,231,50
296685,39,4.025,9,6,0,231,50
296685,40,4.170731707317073,10,6,0,231,50
296685,41,4.357142857142857,12,6,0,231,50
296685,42,4.511627906976744,11,6,0,231,50
296685,43,4.545454545454546,6,6,0,231,50
296685,44,4.555555555555555,5,6,0,231,50
296685,45,4.630434782608695,8,6,0,231,50
296685,46,4.574468085106383,2,6,0,231,50
296685,47,4.6875,10,6,0,231,50
296685,48,4.755102040816326,8,6,0,231,50
1174242,0,1.0,1,1,1,328,50
1174242,1,1.5,2,1,0,328,50
1174242,2,3.6666666666666665,8,1,0,328,50
1174242,3,4.5,7,1,0,328,50
1174242,4,4.4,4,1,0,328,50
1174242,5,5.166666666666667,9,1,0,328,50
1174242,6,5.0,4,1,0,328,50
1174242,7,5.0,5,1,0,328,50
1174242,8,5.888888888888889,13,1,0,328,50
1174242,9,5.5,2,1,0,328,50
1174242,10,5.636363636363637,7,1,0,328,50
1174242,11,5.666666666666667,6,1,0,328,50
1174242,12,5.923076923076923,9,1,0,328,50
1174242,13,5.928571428571429,6,1,0,328,50
1174242,14,6.133333333333334,9,1,0,328,50
1174242,15,5.8125,1,1,0,328,50
